CPU,1024,100
GPU atomic,1024,13900
GPU reduction,1024,18600
CPU,2048,200
GPU atomic,2048,13500
GPU reduction,2048,18700
CPU,2,0
GPU atomic,2,15400
GPU reduction,2,15600
CPU,4,100
GPU atomic,4,15200
GPU reduction,4,16800
CPU,8,100
GPU atomic,8,15300
GPU reduction,8,15700
CPU,16,100
GPU atomic,16,16100
GPU reduction,16,16500
CPU,32,100
GPU atomic,32,15000
GPU reduction,32,16900
CPU,64,100
GPU atomic,64,16500
GPU reduction,64,17800
CPU,128,200
GPU atomic,128,15000
GPU reduction,128,17800
CPU,256,100
GPU atomic,256,15600
GPU reduction,256,17500
CPU,512,100
GPU atomic,512,15300
GPU reduction,512,19100
CPU,1024,100
GPU atomic,1024,18000
GPU reduction,1024,19900
CPU,2048,500
GPU atomic,2048,15400
GPU reduction,2048,21100
CPU,2,0
GPU atomic,2,14400
GPU reduction,2,13500
CPU,4,0
GPU atomic,4,47000
GPU reduction,4,16000
CPU,8,200
GPU atomic,8,15100
GPU reduction,8,19600
CPU,16,200
GPU atomic,16,14200
GPU reduction,16,16300
CPU,32,200
GPU atomic,32,16400
GPU reduction,32,17800
CPU,64,100
GPU atomic,64,14900
GPU reduction,64,19300
CPU,128,100
GPU atomic,128,17900
GPU reduction,128,21200
CPU,256,100
GPU atomic,256,16100
GPU reduction,256,19000
CPU,512,100
GPU atomic,512,14700
GPU reduction,512,18600
CPU,1024,100
GPU atomic,1024,15600
GPU reduction,1024,19000
CPU,2048,200
GPU atomic,2048,14200
GPU reduction,2048,19800
CPU,2,0
GPU atomic,2,14400
GPU reduction,2,15200
CPU,4,0
GPU atomic,4,14500
GPU reduction,4,31100
CPU,8,100
GPU atomic,8,16500
GPU reduction,8,16400
CPU,16,100
GPU atomic,16,15500
GPU reduction,16,16400
CPU,32,100
GPU atomic,32,15200
GPU reduction,32,71700
CPU,64,100
GPU atomic,64,15600
GPU reduction,64,19700
CPU,128,100
GPU atomic,128,15400
GPU reduction,128,17900
CPU,256,100
GPU atomic,256,15700
GPU reduction,256,16800
CPU,512,100
GPU atomic,512,15100
GPU reduction,512,18000
CPU,1024,100
GPU atomic,1024,15400
GPU reduction,1024,19600
CPU,2048,300
GPU atomic,2048,76900
GPU reduction,2048,20600
CPU,2,100
GPU atomic,2,20300
GPU reduction,2,15600
CPU,4,100
GPU atomic,4,15200
GPU reduction,4,15500
CPU,8,400
GPU atomic,8,15800
GPU reduction,8,16900
CPU,16,0
GPU atomic,16,17100
GPU reduction,16,15600
CPU,32,100
GPU atomic,32,15300
GPU reduction,32,17500
CPU,64,100
GPU atomic,64,15600
GPU reduction,64,17300
CPU,128,100
GPU atomic,128,14900
GPU reduction,128,17500
CPU,256,100
GPU atomic,256,15600
GPU reduction,256,18000
CPU,512,200
GPU atomic,512,16000
GPU reduction,512,19900
CPU,1024,100
GPU atomic,1024,16200
GPU reduction,1024,20400
CPU,2048,200
GPU atomic,2048,15800
GPU reduction,2048,20600
CPU,2,100
GPU atomic,2,16400
GPU reduction,2,15900
CPU,4,0
GPU atomic,4,16600
GPU reduction,4,16100
CPU,8,100
GPU atomic,8,15600
GPU reduction,8,15500
CPU,16,200
GPU atomic,16,15500
GPU reduction,16,17400
CPU,32,100
GPU atomic,32,14700
GPU reduction,32,17800
CPU,64,100
GPU atomic,64,15900
GPU reduction,64,17900
CPU,128,200
GPU atomic,128,13900
GPU reduction,128,17400
CPU,256,100
GPU atomic,256,15100
GPU reduction,256,18500
CPU,512,100
GPU atomic,512,15700
GPU reduction,512,19000
CPU,1024,100
GPU atomic,1024,14600
GPU reduction,1024,22100
CPU,2048,200
GPU atomic,2048,16600
GPU reduction,2048,21300
CPU,2,100
GPU atomic,2,15600
GPU reduction,2,15700
CPU,4,0
GPU atomic,4,15200
GPU reduction,4,16900
CPU,8,100
GPU atomic,8,15200
GPU reduction,8,16400
CPU,16,100
GPU atomic,16,13700
GPU reduction,16,16100
CPU,32,100
GPU atomic,32,14800
GPU reduction,32,16700
CPU,64,100
GPU atomic,64,15200
GPU reduction,64,17300
CPU,128,100
GPU atomic,128,15900
GPU reduction,128,18500
CPU,256,100
GPU atomic,256,14600
GPU reduction,256,18500
CPU,512,100
GPU atomic,512,14600
GPU reduction,512,19700
CPU,1024,200
GPU atomic,1024,16000
GPU reduction,1024,19100
CPU,2048,200
GPU atomic,2048,16100
GPU reduction,2048,20000
CPU,2,100
GPU atomic,2,14200
GPU reduction,2,13700
CPU,4,0
GPU atomic,4,14700
GPU reduction,4,15500
CPU,8,0
GPU atomic,8,15200
GPU reduction,8,16000
CPU,16,100
GPU atomic,16,15200
GPU reduction,16,17400
CPU,32,100
GPU atomic,32,14400
GPU reduction,32,17000
CPU,64,100
GPU atomic,64,14800
GPU reduction,64,18500
CPU,128,200
GPU atomic,128,16300
GPU reduction,128,17500
CPU,256,200
GPU atomic,256,15800
GPU reduction,256,18600
CPU,512,100
GPU atomic,512,15500
GPU reduction,512,18200
CPU,1024,100
GPU atomic,1024,14100
GPU reduction,1024,18400
CPU,2048,200
GPU atomic,2048,15800
GPU reduction,2048,19000
CPU,2,0
GPU atomic,2,15400
GPU reduction,2,15300
CPU,4,100
GPU atomic,4,15100
GPU reduction,4,16300
CPU,8,100
GPU atomic,8,15000
GPU reduction,8,15200
CPU,16,0
GPU atomic,16,14100
GPU reduction,16,16800
CPU,32,100
GPU atomic,32,14100
GPU reduction,32,19100
CPU,64,200
GPU atomic,64,19000
GPU reduction,64,18000
CPU,128,100
GPU atomic,128,14200
GPU reduction,128,18900
CPU,256,200
GPU atomic,256,49400
GPU reduction,256,18600
CPU,512,100
GPU atomic,512,14000
GPU reduction,512,17800
CPU,1024,100
GPU atomic,1024,14200
GPU reduction,1024,19200
CPU,2048,100
GPU atomic,2048,15200
GPU reduction,2048,20200
CPU,2,100
GPU atomic,2,13800
GPU reduction,2,14600
CPU,4,100
GPU atomic,4,14700
GPU reduction,4,15300
CPU,8,100
GPU atomic,8,14000
GPU reduction,8,18400
CPU,16,100
GPU atomic,16,19400
GPU reduction,16,17800
CPU,32,100
GPU atomic,32,15500
GPU reduction,32,17600
CPU,64,100
GPU atomic,64,14300
GPU reduction,64,17100
CPU,128,200
GPU atomic,128,46200
GPU reduction,128,17400
CPU,256,100
GPU atomic,256,13500
GPU reduction,256,17600
CPU,512,100
GPU atomic,512,14900
GPU reduction,512,18800
CPU,1024,100
GPU atomic,1024,14700
GPU reduction,1024,18600
CPU,2048,200
GPU atomic,2048,15100
GPU reduction,2048,19800
CPU,2,100
GPU atomic,2,14000
GPU reduction,2,15800
CPU,4,100
GPU atomic,4,14900
GPU reduction,4,54800
CPU,8,100
GPU atomic,8,18300
GPU reduction,8,18300
CPU,16,100
GPU atomic,16,15700
GPU reduction,16,16900
CPU,32,100
GPU atomic,32,15500
GPU reduction,32,17000
CPU,64,200
GPU atomic,64,16800
GPU reduction,64,18000
CPU,128,100
GPU atomic,128,15100
GPU reduction,128,18000
CPU,256,100
GPU atomic,256,14500
GPU reduction,256,18500
CPU,512,100
GPU atomic,512,14300
GPU reduction,512,18300
CPU,1024,100
GPU atomic,1024,15300
GPU reduction,1024,19500
CPU,2048,300
GPU atomic,2048,16200
GPU reduction,2048,20500
CPU,2,100
GPU atomic,2,16800
GPU reduction,2,17400
CPU,4,100
GPU atomic,4,18500
GPU reduction,4,16300
CPU,8,200
GPU atomic,8,16100
GPU reduction,8,15300
CPU,16,100
GPU atomic,16,15200
GPU reduction,16,17700
CPU,32,0
GPU atomic,32,14500
GPU reduction,32,18900
CPU,64,100
GPU atomic,64,15800
GPU reduction,64,17200
CPU,128,100
GPU atomic,128,16900
GPU reduction,128,17100
CPU,256,100
GPU atomic,256,15700
GPU reduction,256,17000
CPU,512,100
GPU atomic,512,15100
GPU reduction,512,19100
CPU,1024,100
GPU atomic,1024,15400
GPU reduction,1024,19600
CPU,2048,100
GPU atomic,2048,15400
GPU reduction,2048,20000
CPU,2,100
GPU atomic,2,15200
GPU reduction,2,14400
CPU,4,100
GPU atomic,4,14600
GPU reduction,4,15500
CPU,8,100
GPU atomic,8,14600
GPU reduction,8,14300
CPU,16,100
GPU atomic,16,14400
GPU reduction,16,16500
CPU,32,200
GPU atomic,32,14300
GPU reduction,32,17400
CPU,64,100
GPU atomic,64,14700
GPU reduction,64,16500
CPU,128,0
GPU atomic,128,14400
GPU reduction,128,22000
CPU,256,200
GPU atomic,256,19600
GPU reduction,256,19700
CPU,512,200
GPU atomic,512,21500
GPU reduction,512,19700
CPU,1024,200
GPU atomic,1024,16000
GPU reduction,1024,20100
CPU,2048,200
GPU atomic,2048,50200
GPU reduction,2048,21400
CPU,2,100
GPU atomic,2,17300
GPU reduction,2,18800
CPU,4,100
GPU atomic,4,50200
GPU reduction,4,17200
CPU,8,100
GPU atomic,8,16900
GPU reduction,8,18500
CPU,16,200
GPU atomic,16,32800
GPU reduction,16,23400
CPU,32,100
GPU atomic,32,19400
GPU reduction,32,18300
CPU,64,100
GPU atomic,64,49500
GPU reduction,64,20200
CPU,128,100
GPU atomic,128,19900
GPU reduction,128,20100
CPU,256,200
GPU atomic,256,51100
GPU reduction,256,19500
CPU,512,200
GPU atomic,512,15300
GPU reduction,512,19100
CPU,1024,100
GPU atomic,1024,50800
GPU reduction,1024,20700
CPU,2048,200
GPU atomic,2048,15000
GPU reduction,2048,20100
CPU,2,100
GPU atomic,2,17100
GPU reduction,2,18400
CPU,4,0
GPU atomic,4,16200
GPU reduction,4,17000
CPU,8,200
GPU atomic,8,15800
GPU reduction,8,17300
CPU,16,100
GPU atomic,16,15100
GPU reduction,16,16800
CPU,32,100
GPU atomic,32,86100
GPU reduction,32,18100
CPU,64,100
GPU atomic,64,15100
GPU reduction,64,17500
CPU,128,100
GPU atomic,128,94100
GPU reduction,128,18000
CPU,256,100
GPU atomic,256,50000
GPU reduction,256,17000
CPU,512,200
GPU atomic,512,48600
GPU reduction,512,18300
CPU,1024,100
GPU atomic,1024,15800
GPU reduction,1024,19100
CPU,2048,500
GPU atomic,2048,46900
GPU reduction,2048,19100
CPU,2,100
GPU atomic,2,15200
GPU reduction,2,14300
CPU,4,100
GPU atomic,4,45500
GPU reduction,4,16400
CPU,8,200
GPU atomic,8,13900
GPU reduction,8,15900
CPU,16,100
GPU atomic,16,47800
GPU reduction,16,16000
CPU,32,100
GPU atomic,32,13700
GPU reduction,32,17200
CPU,64,100
GPU atomic,64,15400
GPU reduction,64,18600
CPU,128,100
GPU atomic,128,16700
GPU reduction,128,37800
CPU,256,100
GPU atomic,256,16900
GPU reduction,256,19700
CPU,512,100
GPU atomic,512,48100
GPU reduction,512,19700
CPU,1024,100
GPU atomic,1024,15200
GPU reduction,1024,19400
CPU,2048,200
GPU atomic,2048,14900
GPU reduction,2048,18800
CPU,2,100
GPU atomic,2,48700
GPU reduction,2,15600
CPU,4,0
GPU atomic,4,15100
GPU reduction,4,15500
CPU,8,100
GPU atomic,8,14300
GPU reduction,8,15300
CPU,16,100
GPU atomic,16,15100
GPU reduction,16,16900
CPU,32,100
GPU atomic,32,48400
GPU reduction,32,37600
CPU,64,100
GPU atomic,64,16000
GPU reduction,64,17100
CPU,128,100
GPU atomic,128,46200
GPU reduction,128,18600
CPU,256,0
GPU atomic,256,15300
GPU reduction,256,18000
CPU,512,100
GPU atomic,512,47200
GPU reduction,512,17900
CPU,1024,200
GPU atomic,1024,16100
GPU reduction,1024,19300
CPU,2048,400
GPU atomic,2048,47200
GPU reduction,2048,19100
CPU,2,0
GPU atomic,2,46700
GPU reduction,2,14700
CPU,4,100
GPU atomic,4,47800
GPU reduction,4,15400
CPU,8,100
GPU atomic,8,16200
GPU reduction,8,16400
CPU,16,100
GPU atomic,16,47500
GPU reduction,16,16700
CPU,32,100
GPU atomic,32,14600
GPU reduction,32,16600
CPU,64,200
GPU atomic,64,45800
GPU reduction,64,17600
CPU,128,200
GPU atomic,128,14200
GPU reduction,128,17300
CPU,256,100
GPU atomic,256,47900
GPU reduction,256,18100
CPU,512,100
GPU atomic,512,15700
GPU reduction,512,18300
CPU,1024,100
GPU atomic,1024,46900
GPU reduction,1024,19300
CPU,2048,100
GPU atomic,2048,15400
GPU reduction,2048,20500
CPU,2,100
GPU atomic,2,135900
GPU reduction,2,17300
CPU,4,100
GPU atomic,4,15800
GPU reduction,4,15800
CPU,8,200
GPU atomic,8,14900
GPU reduction,8,16400
CPU,16,100
GPU atomic,16,15100
GPU reduction,16,16900
CPU,32,100
GPU atomic,32,14500
GPU reduction,32,17600
CPU,64,0
GPU atomic,64,13600
GPU reduction,64,41700
CPU,128,200
GPU atomic,128,15300
GPU reduction,128,18400
CPU,256,200
GPU atomic,256,14600
GPU reduction,256,17700
CPU,512,100
GPU atomic,512,47000
GPU reduction,512,18700
CPU,1024,200
GPU atomic,1024,17900
GPU reduction,1024,19600
CPU,2048,100
GPU atomic,2048,46300
GPU reduction,2048,19500
CPU,2,100
GPU atomic,2,14500
GPU reduction,2,14700
CPU,4,100
GPU atomic,4,48500
GPU reduction,4,14300
CPU,8,100
GPU atomic,8,14600
GPU reduction,8,15300
CPU,16,100
GPU atomic,16,45600
GPU reduction,16,16300
CPU,32,0
GPU atomic,32,16200
GPU reduction,32,16300
CPU,64,100
GPU atomic,64,49000
GPU reduction,64,18100
CPU,128,100
GPU atomic,128,15200
GPU reduction,128,17900
CPU,256,100
GPU atomic,256,14700
GPU reduction,256,18000
CPU,512,200
GPU atomic,512,15500
GPU reduction,512,19000
CPU,1024,100
GPU atomic,1024,47100
GPU reduction,1024,18900
CPU,2048,200
GPU atomic,2048,15300
GPU reduction,2048,20100
CPU,2,100
GPU atomic,2,15700
GPU reduction,2,16400
CPU,4,0
GPU atomic,4,15900
GPU reduction,4,16200
CPU,8,100
GPU atomic,8,15100
GPU reduction,8,16500
CPU,16,100
GPU atomic,16,15100
GPU reduction,16,16300
CPU,32,200
GPU atomic,32,47000
GPU reduction,32,18900
CPU,64,100
GPU atomic,64,14700
GPU reduction,64,16100
CPU,128,100
GPU atomic,128,14900
GPU reduction,128,18700
CPU,256,100
GPU atomic,256,15700
GPU reduction,256,19600
CPU,512,100
GPU atomic,512,14600
GPU reduction,512,18100
CPU,1024,100
GPU atomic,1024,14700
GPU reduction,1024,19300
CPU,2048,100
GPU atomic,2048,14300
GPU reduction,2048,18600
CPU,2,0
GPU atomic,2,14400
GPU reduction,2,14600
CPU,4,100
GPU atomic,4,48000
GPU reduction,4,14600
CPU,8,200
GPU atomic,8,14600
GPU reduction,8,26100
CPU,16,100
GPU atomic,16,18100
GPU reduction,16,16100
CPU,32,100
GPU atomic,32,15300
GPU reduction,32,16400
CPU,64,100
GPU atomic,64,49100
GPU reduction,64,17200
CPU,128,100
GPU atomic,128,14300
GPU reduction,128,18300
CPU,256,100
GPU atomic,256,47100
GPU reduction,256,17900
CPU,512,100
GPU atomic,512,14800
GPU reduction,512,19100
CPU,1024,200
GPU atomic,1024,49500
GPU reduction,1024,19900
CPU,2048,200
GPU atomic,2048,45700
GPU reduction,2048,18500
CPU,2,0
GPU atomic,2,46900
GPU reduction,2,15300
CPU,4,0
GPU atomic,4,17300
GPU reduction,4,17300
CPU,8,100
GPU atomic,8,46300
GPU reduction,8,16700
CPU,16,100
GPU atomic,16,14800
GPU reduction,16,16100
CPU,32,100
GPU atomic,32,49700
GPU reduction,32,17200
CPU,64,100
GPU atomic,64,15900
GPU reduction,64,18300
CPU,128,100
GPU atomic,128,46200
GPU reduction,128,17200
CPU,256,100
GPU atomic,256,14400
GPU reduction,256,42500
CPU,512,100
GPU atomic,512,48700
GPU reduction,512,18700
CPU,1024,200
GPU atomic,1024,64000
GPU reduction,1024,20900
CPU,2048,200
GPU atomic,2048,24800
GPU reduction,2048,20800
CPU,2,0
GPU atomic,2,48100
GPU reduction,2,15900
CPU,4,0
GPU atomic,4,15300
GPU reduction,4,15600
CPU,8,100
GPU atomic,8,47700
GPU reduction,8,15500
CPU,16,100
GPU atomic,16,15800
GPU reduction,16,16200
CPU,32,400
GPU atomic,32,14600
GPU reduction,32,16300
CPU,64,100
GPU atomic,64,14400
GPU reduction,64,17400
CPU,128,100
GPU atomic,128,49600
GPU reduction,128,16900
CPU,256,200
GPU atomic,256,48100
GPU reduction,256,20500
CPU,512,200
GPU atomic,512,51200
GPU reduction,512,19500
CPU,1024,100
GPU atomic,1024,18400
GPU reduction,1024,105000
CPU,2048,200
GPU atomic,2048,18500
GPU reduction,2048,22300
CPU,2,100
GPU atomic,2,15500
GPU reduction,2,15500
CPU,4,0
GPU atomic,4,15000
GPU reduction,4,16200
CPU,8,100
GPU atomic,8,14400
GPU reduction,8,16300
CPU,16,100
GPU atomic,16,48300
GPU reduction,16,18600
CPU,32,0
GPU atomic,32,14800
GPU reduction,32,17300
CPU,64,100
GPU atomic,64,49300
GPU reduction,64,17100
CPU,128,100
GPU atomic,128,15800
GPU reduction,128,19000
CPU,256,100
GPU atomic,256,47400
GPU reduction,256,19000
CPU,512,100
GPU atomic,512,15600
GPU reduction,512,18100
CPU,1024,200
GPU atomic,1024,46700
GPU reduction,1024,19500
CPU,2048,200
GPU atomic,2048,47900
GPU reduction,2048,19200
CPU,2,0
GPU atomic,2,47500
GPU reduction,2,14300
CPU,4,100
GPU atomic,4,15600
GPU reduction,4,16400
CPU,8,100
GPU atomic,8,16800
GPU reduction,8,17800
CPU,16,100
GPU atomic,16,17900
GPU reduction,16,18600
CPU,32,100
GPU atomic,32,16600
GPU reduction,32,18800
CPU,64,300
GPU atomic,64,16000
GPU reduction,64,18100
CPU,128,100
GPU atomic,128,51800
GPU reduction,128,17900
CPU,256,100
GPU atomic,256,14300
GPU reduction,256,20000
CPU,512,100
GPU atomic,512,51500
GPU reduction,512,18300
CPU,1024,200
GPU atomic,1024,14300
GPU reduction,1024,50800
CPU,2048,100
GPU atomic,2048,49700
GPU reduction,2048,19300
CPU,2,0
GPU atomic,2,48200
GPU reduction,2,15600
CPU,4,100
GPU atomic,4,16100
GPU reduction,4,17500
CPU,8,100
GPU atomic,8,46800
GPU reduction,8,16000
CPU,16,100
GPU atomic,16,14000
GPU reduction,16,16900
CPU,32,100
GPU atomic,32,47700
GPU reduction,32,18400
CPU,64,200
GPU atomic,64,14300
GPU reduction,64,17000
CPU,128,100
GPU atomic,128,47000
GPU reduction,128,17700
CPU,256,100
GPU atomic,256,15300
GPU reduction,256,17700
CPU,512,100
GPU atomic,512,47500
GPU reduction,512,38800
CPU,1024,100
GPU atomic,1024,16300
GPU reduction,1024,20100
CPU,2048,200
GPU atomic,2048,20800
GPU reduction,2048,23600
CPU,2,100
GPU atomic,2,16300
GPU reduction,2,16000
CPU,4,100
GPU atomic,4,47300
GPU reduction,4,17000
CPU,8,100
GPU atomic,8,14700
GPU reduction,8,16900
CPU,16,200
GPU atomic,16,48900
GPU reduction,16,17100
CPU,32,100
GPU atomic,32,15200
GPU reduction,32,17500
CPU,64,100
GPU atomic,64,14300
GPU reduction,64,17500
CPU,128,100
GPU atomic,128,15300
GPU reduction,128,18900
CPU,256,100
GPU atomic,256,49200
GPU reduction,256,18900
CPU,512,200
GPU atomic,512,16700
GPU reduction,512,18100
CPU,1024,100
GPU atomic,1024,15600
GPU reduction,1024,19700
CPU,2048,200
GPU atomic,2048,15200
GPU reduction,2048,18500
CPU,2,0
GPU atomic,2,47100
GPU reduction,2,15600
CPU,4,100
GPU atomic,4,15500
GPU reduction,4,14800
CPU,8,0
GPU atomic,8,49100
GPU reduction,8,15000
CPU,16,100
GPU atomic,16,48400
GPU reduction,16,16900
CPU,32,100
GPU atomic,32,46900
GPU reduction,32,16900
CPU,64,100
GPU atomic,64,14400
GPU reduction,64,17700
CPU,128,100
GPU atomic,128,48000
GPU reduction,128,18800
CPU,256,100
GPU atomic,256,14900
GPU reduction,256,18700
CPU,512,200
GPU atomic,512,51000
GPU reduction,512,18500
CPU,1024,100
GPU atomic,1024,14300
GPU reduction,1024,18800
CPU,2048,200
GPU atomic,2048,47900
GPU reduction,2048,20000
CPU,2,0
GPU atomic,2,15500
GPU reduction,2,15200
CPU,4,100
GPU atomic,4,16200
GPU reduction,4,14800
CPU,8,0
GPU atomic,8,47700
GPU reduction,8,16400
CPU,16,100
GPU atomic,16,14900
GPU reduction,16,16700
CPU,32,100
GPU atomic,32,14900
GPU reduction,32,17200
CPU,64,100
GPU atomic,64,15200
GPU reduction,64,17900
CPU,128,100
GPU atomic,128,15600
GPU reduction,128,18200
CPU,256,100
GPU atomic,256,15400
GPU reduction,256,17500
CPU,512,0
GPU atomic,512,14500
GPU reduction,512,18300
CPU,1024,200
GPU atomic,1024,14600
GPU reduction,1024,23000
CPU,2048,100
GPU atomic,2048,15600
GPU reduction,2048,20600
CPU,2,0
GPU atomic,2,14600
GPU reduction,2,16300
CPU,4,100
GPU atomic,4,14900
GPU reduction,4,16400
CPU,8,0
GPU atomic,8,14600
GPU reduction,8,15800
CPU,16,100
GPU atomic,16,14300
GPU reduction,16,16700
CPU,32,100
GPU atomic,32,16000
GPU reduction,32,18000
CPU,64,100
GPU atomic,64,15600
GPU reduction,64,18000
CPU,128,100
GPU atomic,128,14100
GPU reduction,128,18300
CPU,256,100
GPU atomic,256,13300
GPU reduction,256,17900
CPU,512,100
GPU atomic,512,16100
GPU reduction,512,19400
CPU,1024,100
GPU atomic,1024,15500
GPU reduction,1024,19100
CPU,2048,200
GPU atomic,2048,48200
GPU reduction,2048,19900
CPU,2,100
GPU atomic,2,14400
GPU reduction,2,16400
CPU,4,0
GPU atomic,4,51700
GPU reduction,4,16400
CPU,8,100
GPU atomic,8,16200
GPU reduction,8,17300
CPU,16,100
GPU atomic,16,13500
GPU reduction,16,16800
CPU,32,100
GPU atomic,32,14700
GPU reduction,32,17300
CPU,64,100
GPU atomic,64,14700
GPU reduction,64,16600
CPU,128,100
GPU atomic,128,15300
GPU reduction,128,161800
CPU,256,100
GPU atomic,256,30500
GPU reduction,256,18600
CPU,512,100
GPU atomic,512,52400
GPU reduction,512,19600
CPU,1024,200
GPU atomic,1024,14000
GPU reduction,1024,20400
CPU,2048,200
GPU atomic,2048,14400
GPU reduction,2048,20200
CPU,2,0
GPU atomic,2,16100
GPU reduction,2,15400
CPU,4,0
GPU atomic,4,14700
GPU reduction,4,16200
CPU,8,100
GPU atomic,8,14800
GPU reduction,8,16000
CPU,16,100
GPU atomic,16,14600
GPU reduction,16,17700
CPU,32,100
GPU atomic,32,15000
GPU reduction,32,17900
CPU,64,100
GPU atomic,64,15400
GPU reduction,64,17200
CPU,128,200
GPU atomic,128,15700
GPU reduction,128,17400
CPU,256,200
GPU atomic,256,13800
GPU reduction,256,18900
CPU,512,100
GPU atomic,512,15300
GPU reduction,512,18800
CPU,1024,100
GPU atomic,1024,15000
GPU reduction,1024,19400
CPU,2048,200
GPU atomic,2048,15000
GPU reduction,2048,19800
CPU,2,100
GPU atomic,2,15200
GPU reduction,2,15700
CPU,4,100
GPU atomic,4,14500
GPU reduction,4,15100
CPU,8,100
GPU atomic,8,15200
GPU reduction,8,16200
CPU,16,100
GPU atomic,16,16700
GPU reduction,16,16700
CPU,32,100
GPU atomic,32,16800
GPU reduction,32,17700
CPU,64,200
GPU atomic,64,43300
GPU reduction,64,18300
CPU,128,100
GPU atomic,128,15200
GPU reduction,128,18400
CPU,256,100
GPU atomic,256,15300
GPU reduction,256,18100
CPU,512,100
GPU atomic,512,16000
GPU reduction,512,19200
CPU,1024,200
GPU atomic,1024,15700
GPU reduction,1024,19700
CPU,2048,100
GPU atomic,2048,13800
GPU reduction,2048,19400
CPU,2,100
GPU atomic,2,14200
GPU reduction,2,14900
CPU,4,100
GPU atomic,4,14600
GPU reduction,4,15800
CPU,8,200
GPU atomic,8,15000
GPU reduction,8,15600
CPU,16,200
GPU atomic,16,15100
GPU reduction,16,16000
CPU,32,100
GPU atomic,32,14800
GPU reduction,32,16700
CPU,64,100
GPU atomic,64,15400
GPU reduction,64,16600
CPU,128,100
GPU atomic,128,14200
GPU reduction,128,17900
CPU,256,100
GPU atomic,256,16100
GPU reduction,256,18000
CPU,512,200
GPU atomic,512,17100
GPU reduction,512,25100
CPU,1024,100
GPU atomic,1024,19100
GPU reduction,1024,26200
CPU,2048,200
GPU atomic,2048,15500
GPU reduction,2048,21000
CPU,2,0
GPU atomic,2,14300
GPU reduction,2,15700
CPU,4,100
GPU atomic,4,13800
GPU reduction,4,16600
CPU,8,100
GPU atomic,8,14700
GPU reduction,8,14500
CPU,16,100
GPU atomic,16,15500
GPU reduction,16,16200
CPU,32,100
GPU atomic,32,50700
GPU reduction,32,15800
CPU,64,100
GPU atomic,64,16800
GPU reduction,64,19800
CPU,128,100
GPU atomic,128,15000
GPU reduction,128,17200
CPU,256,100
GPU atomic,256,15500
GPU reduction,256,17500
CPU,512,100
GPU atomic,512,15200
GPU reduction,512,18700
CPU,1024,100
GPU atomic,1024,14500
GPU reduction,1024,18500
CPU,2048,200
GPU atomic,2048,15000
GPU reduction,2048,19200
CPU,2,0
GPU atomic,2,15100
GPU reduction,2,15000
CPU,4,100
GPU atomic,4,15800
GPU reduction,4,16200
CPU,8,0
GPU atomic,8,18600
GPU reduction,8,15600
CPU,16,200
GPU atomic,16,16200
GPU reduction,16,18400
CPU,32,400
GPU atomic,32,16500
GPU reduction,32,21400
CPU,64,100
GPU atomic,64,15800
GPU reduction,64,17300
CPU,128,100
GPU atomic,128,15100
GPU reduction,128,18300
CPU,256,100
GPU atomic,256,14400
GPU reduction,256,18600
CPU,512,100
GPU atomic,512,14200
GPU reduction,512,19000
CPU,1024,100
GPU atomic,1024,14300
GPU reduction,1024,18300
CPU,2048,200
GPU atomic,2048,14200
GPU reduction,2048,21000
CPU,2,100
GPU atomic,2,14200
GPU reduction,2,15500
CPU,4,100
GPU atomic,4,14600
GPU reduction,4,16200
CPU,8,100
GPU atomic,8,15100
GPU reduction,8,15900
CPU,16,100
GPU atomic,16,14900
GPU reduction,16,17200
CPU,32,100
GPU atomic,32,14200
GPU reduction,32,15500
CPU,64,100
GPU atomic,64,13400
GPU reduction,64,17400
CPU,128,100
GPU atomic,128,15100
GPU reduction,128,18000
CPU,256,100
GPU atomic,256,14100
GPU reduction,256,17700
CPU,512,100
GPU atomic,512,14500
GPU reduction,512,19200
CPU,1024,100
GPU atomic,1024,16400
GPU reduction,1024,18400
CPU,2048,200
GPU atomic,2048,18300
GPU reduction,2048,20900
CPU,2,0
GPU atomic,2,14200
GPU reduction,2,15000
CPU,4,100
GPU atomic,4,47300
GPU reduction,4,15000
CPU,8,100
GPU atomic,8,32600
GPU reduction,8,15600
CPU,16,100
GPU atomic,16,14400
GPU reduction,16,16100
CPU,32,100
GPU atomic,32,15100
GPU reduction,32,17900
CPU,64,100
GPU atomic,64,14400
GPU reduction,64,18000
CPU,128,100
GPU atomic,128,15300
GPU reduction,128,17100
CPU,256,100
GPU atomic,256,14600
GPU reduction,256,35700
CPU,512,200
GPU atomic,512,14200
GPU reduction,512,31900
CPU,1024,100
GPU atomic,1024,49100
GPU reduction,1024,19200
CPU,2048,300
GPU atomic,2048,14900
GPU reduction,2048,18800
CPU,2,0
GPU atomic,2,15600
GPU reduction,2,15800
CPU,4,100
GPU atomic,4,13800
GPU reduction,4,16300
CPU,8,100
GPU atomic,8,15300
GPU reduction,8,15900
CPU,16,0
GPU atomic,16,15200
GPU reduction,16,16200
CPU,32,100
GPU atomic,32,15300
GPU reduction,32,15600
CPU,64,100
GPU atomic,64,14000
GPU reduction,64,17400
CPU,128,100
GPU atomic,128,14400
GPU reduction,128,17600
CPU,256,100
GPU atomic,256,15300
GPU reduction,256,17700
CPU,512,100
GPU atomic,512,47800
GPU reduction,512,18400
CPU,1024,200
GPU atomic,1024,14500
GPU reduction,1024,20100
